DATAFLOW;LAST UPDATE;freq;cons_fp;unit;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2013;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2014;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2015;111;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2016;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2017;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2018;117;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2019;123;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2020;117;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2021;125;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2011;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2012;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2013;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2014;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2015;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2016;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2017;112;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2018;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2019;115;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2020;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CY;2021;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2011;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2012;94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2013;93;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2014;94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2015;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2016;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2017;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2018;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2019;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2020;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;CZ;2021;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2011;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2012;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2013;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2014;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2015;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2016;110;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2017;114;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2018;116;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2019;123;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2020;119;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DE;2021;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2011;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2012;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2013;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2014;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2015;114;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2016;116;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2017;116;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2018;117;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2019;117;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2020;114;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;DK;2021;118;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2011;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2012;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2013;94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2014;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2015;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2016;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2017;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2018;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2019;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2020;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EE;2021;95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2011;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2012;92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2013;89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2014;87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2015;86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2016;86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2017;88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2018;95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2019;94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2020;85;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EL;2021;93;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2011;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2012;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2013;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2014;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2015;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2016;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2017;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2018;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2019;110;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2020;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;ES;2021;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2011;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2012;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2013;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2014;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2015;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2016;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2017;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2018;110;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2019;117;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2020;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;EU27_2020;2021;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2011;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2012;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2013;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2014;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2015;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2016;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2017;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2018;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2019;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2020;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FI;2021;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2011;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2012;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2013;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2014;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2015;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2016;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2017;96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2018;96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2019;94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2020;89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;FR;2021;92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2011;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2012;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2013;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2014;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2015;112;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2016;117;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2017;121;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2018;126;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2019;123;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2020;119;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HR;2021;125;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2011;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2012;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2013;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2014;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2015;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2016;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2017;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2018;111;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2019;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2020;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;HU;2021;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2011;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2012;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2013;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2014;110;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2015;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2016;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2017;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2018;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2019;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2020;86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IE;2021;76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2011;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2012;97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2013;95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2014;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2015;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2016;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2017;111;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2018;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2019;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2020;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;IT;2021;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2011;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2012;110;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2013;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2014;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2015;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2016;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2017;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2018;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2019;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2020;114;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LT;2021;115;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2011;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2012;106;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2013;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2014;112;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2015;115;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2016;115;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2017;123;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2018;121;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2019;131;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2020;130;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LU;2021;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2011;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2012;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2013;95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2014;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2015;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2016;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2017;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2018;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2019;103;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2020;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;LV;2021;86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2011;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2012;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2013;110;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2014;115;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2015;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2016;121;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2017;133;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2018;135;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2019;148;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2020;146;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;MT;2021;137;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2011;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2012;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2013;112;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2014;112;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2015;112;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2016;114;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2017;119;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2018;119;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2019;117;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2020;117;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;NL;2021;118;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2011;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2012;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2013;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2014;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2015;107;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2016;115;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2017;118;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2018;121;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2019;122;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2020;124;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PL;2021;131;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2011;94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2012;93;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2013;94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2014;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2015;96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2016;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2017;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2018;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2019;111;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2020;104;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;PT;2021;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2011;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2012;96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2013;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2014;108;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;RO;2015;112;
